,census_block_group,county,state,population_by_age,above_65,above_50,percent_above_65,percent_above_50,location,median_income_normalized by 250000,percent_undergraduate or higher,percent_minority
0,10010201001,1001,1,745,27,242,0.036241610738255,0.3248322147651006,"(32.4658291, -86.4896143)",2.0,0.0093959731543624,0.2147651006711409
1,10010201002,1001,1,1265,145,468,0.1146245059288537,0.3699604743083003,"(32.4858487, -86.4896898)",0.311252,0.0324110671936758,0.1438735177865612
2,10010202001,1001,1,960,155,318,0.1614583333333333,0.33125,"(32.4800823, -86.4749744)",0.100716,0.0302083333333333,0.6239583333333334
3,10010202002,1001,1,1236,117,305,0.0946601941747572,0.2467637540453074,"(32.464435, -86.4697659)",0.180416,0.0493527508090614,0.5024271844660194
4,10010203001,1001,1,2364,317,665,0.1340947546531302,0.2813028764805415,"(32.480175, -86.4607925)",0.220888,0.0304568527918781,0.3735194585448392
5,10010203002,1001,1,772,233,349,0.3018134715025907,0.4520725388601036,"(32.4643093, -86.4584716)",0.108848,0.0556994818652849,0.1917098445595855
6,10010204001,1001,1,729,286,480,0.392318244170096,0.6584362139917695,"(32.4851607, -86.4447716)",0.247224,0.046639231824417,0.0754458161865568
7,10010204002,1001,1,2303,405,673,0.1758575770733825,0.2922275293095961,"(32.4704377, -86.4359688)",0.183848,0.0625271385149804,0.2852800694745984
8,10010204003,1001,1,978,208,349,0.2126789366053169,0.3568507157464212,"(32.4632218, -86.4442795)",0.21238,0.041922290388548,0.034764826175869
9,10010204004,1001,1,553,131,198,0.2368896925858951,0.3580470162748643,"(32.4560697, -86.4417625)",0.254168,0.0415913200723327,0.2766726943942134
10,10010205001,1001,1,1947,160,479,0.0821777092963533,0.2460195172059578,"(32.4460719, -86.418657)",0.1715,0.0236260914227015,0.1746276322547508
11,10010205002,1001,1,7250,813,1561,0.1121379310344827,0.2153103448275862,"(32.4729187, -86.4214604)",0.207196,0.0794482758620689,0.2846896551724138
12,10010205003,1001,1,1332,327,698,0.2454954954954954,0.524024024024024,"(32.4519545, -86.4314867)",0.285652,0.0105105105105105,0.0345345345345345
13,10010206001,1001,1,3030,410,1198,0.1353135313531353,0.3953795379537954,"(32.4473511, -86.4768097)",0.266844,0.0564356435643564,0.1673267326732673
14,10010206002,1001,1,712,101,252,0.1418539325842696,0.3539325842696629,"(32.435977, -86.482796)",0.135456,0.0,0.1474719101123596
15,10010207001,1001,1,1653,222,518,0.1343012704174228,0.3133696309739867,"(32.4239656, -86.4401259)",0.133636,0.0369026013309134,0.206291591046582
16,10010207002,1001,1,1394,232,387,0.1664275466284074,0.2776183644189383,"(32.44935, -86.449404)",0.221168,0.009325681492109,0.0609756097560976
17,10010208011,1001,1,1073,143,438,0.1332712022367194,0.4082013047530289,"(32.3899639, -86.5275317)",0.2825,0.0885368126747437,0.1863932898415656
18,10010208012,1001,1,1952,329,889,0.1685450819672131,0.4554303278688524,"(32.4551732, -86.5345905)",0.311112,0.0691598360655737,0.1050204918032786
19,10010208021,1001,1,2949,314,889,0.1064767717870464,0.3014581213970838,"(32.5248216, -86.5730092)",0.183,0.0359443879281112,0.2719565954560868
20,10010208022,1001,1,4161,519,984,0.1247296322999279,0.236481614996395,"(32.5040872, -86.4531085)",0.317044,0.0622446527277096,0.1550108147080029
21,10010208023,1001,1,1576,152,617,0.0964467005076142,0.391497461928934,"(32.5439922, -86.4920991)",0.147752,0.0,0.2366751269035533
22,10010208024,1001,1,2057,321,859,0.1560525036460865,0.4175984443364122,"(32.5576357, -86.430535)",0.246,0.0510452114730189,0.0213903743315507
23,10010209001,1001,1,1085,146,436,0.1345622119815668,0.4018433179723502,"(32.6423439, -86.5957353)",0.142812,0.0221198156682027,0.3529953917050691
24,10010209002,1001,1,1107,143,394,0.1291779584462511,0.3559168925022583,"(32.6193372, -86.5127187)",0.211668,0.008130081300813,0.1869918699186992
25,10010209003,1001,1,1789,139,483,0.07769703745109,0.2699832308552264,"(32.6836092, -86.475484)",0.157188,0.0586920067076579,0.0508664058133034
26,10010209004,1001,1,1931,176,669,0.0911444847229414,0.3464526152252719,"(32.6269039, -86.4544024)",0.228912,0.0067322630761263,0.1025375453133091
27,10010210001,1001,1,624,128,305,0.2051282051282051,0.4887820512820512,"(32.6073053, -86.8262096)",0.188144,0.048076923076923,0.3413461538461538
28,10010210002,1001,1,2275,325,735,0.1428571428571428,0.3230769230769231,"(32.6194449, -86.6797004)",0.205716,0.0465934065934065,0.2549450549450549
29,10010211001,1001,1,2032,285,659,0.140255905511811,0.3243110236220472,"(32.5015081, -86.6741598)",0.167648,0.0339566929133858,0.6181102362204725
30,10010211002,1001,1,507,124,377,0.2445759368836292,0.7435897435897436,"(32.5117668, -86.8145276)",0.061112,0.0335305719921104,0.6765285996055227
31,10010211003,1001,1,708,162,278,0.2288135593220339,0.3926553672316384,"(32.4184583, -86.7254879)",0.222028,0.0,0.307909604519774
